date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
2/8/2018,8.2,8.27,8.07,8.21,8.21,0.2,-0.01,Down,0.05,Down,3238256,-4709859,Down,0.218,0.008,Up,8.19,-0.044,Down,6160922.4,177.4,Up,8.242,-0.019,Down
2/9/2018,7.94,8.17,7.855,8.14,8.14,0.315,0.115,Up,-0.07,Up,5160198,1921942,Up,0.241,0.023,Up,8.104,-0.086,Down,6123839.6,-37082.8,Down,8.215,-0.027,Down
2/12/2018,8.16,8.27,8.11,8.23,8.23,0.16,-0.155,Down,0.09,Up,2703609,-2456589,Down,0.225,-0.016,Down,8.1,-0.004,Down,5602100.2,-521739.4,Down,8.208,-0.007,Down
2/13/2018,8.33,8.45,8.29,8.37,8.37,0.16,0,Flat,0.14,Down,5062331,2358722,Up,0.209,-0.016,Down,8.222,0.122,Up,4822501.8,-779598.4,Down,8.241,0.033,Up
2/14/2018,8.4,8.46,8.29,8.31,8.31,0.17,0.01,Up,-0.06,Up,3761171,-1301160,Down,0.201,-0.008,Down,8.252,0.03,Up,3985113,-837388.8,Down,8.243,0.002,Up
2/15/2018,8.41,8.52,8.4,8.52,8.52,0.12,-0.05,Down,0.21,Up,3263376,-497795,Down,0.185,-0.016,Down,8.314,0.062,Up,3990137,5024,Up,8.252,0.009,Up
2/16/2018,8.56,8.65,8.44,8.59,8.59,0.21,0.09,Up,0.07,Down,2133190,-1130186,Down,0.164,-0.021,Down,8.404,0.09,Up,3384735.4,-605401.6,Down,8.254,0.002,Up
2/19/2018,8.64,8.82,8.525,8.57,8.57,0.295,0.085,Up,-0.02,Up,4295461,2162271,Up,0.191,0.027,Up,8.472,0.068,Up,3703105.8,318370.4,Up,8.286,0.032,Up
2/20/2018,8.61,8.74,8.6,8.71,8.71,0.14,-0.155,Down,0.14,Up,3371316,-924145,Down,0.187,-0.004,Down,8.54,0.068,Up,3364902.8,-338203,Down,8.381,0.095,Up
2/21/2018,10.08,11.355,10.01,11.3,11.3,1.345,1.205,Up,2.59,Up,26134178,22762862,Up,0.422,0.235,Up,9.138,0.598,Up,7839504.2,4474601.4,Up,8.695,0.314,Up
2/22/2018,12.16,13.78,11.695,12.1,12.1,2.085,0.74,Up,0.8,Down,34045790,7911612,Up,0.815,0.393,Up,9.854,0.716,Up,13995987,6156482.8,Up,9.084,0.389,Up
2/23/2018,11.99,12.195,11.53,11.77,11.77,0.665,-1.42,Down,-0.33,Up,10702156,-23343634,Down,0.906,0.091,Up,10.49,0.636,Up,15709780.2,1713793.2,Up,9.447,0.363,Up
2/26/2018,11.75,12.33,11.7,12.2,12.2,0.63,-0.035,Down,0.43,Down,6806595,-3895561,Down,0.973,0.067,Up,11.216,0.726,Up,16212007,502226.8,Up,9.844,0.397,Up
2/27/2018,12.45,12.65,12.065,12.09,12.09,0.585,-0.045,Down,-0.11,Up,5556997,-1249598,Down,1.062,0.089,Up,11.892,0.676,Up,16649143.2,437136.2,Up,10.216,0.372,Up
2/28/2018,12,12.33,11.85,12.23,12.23,0.48,-0.105,Down,0.14,Flat,3057591,-2499406,Down,0.889,-0.173,Down,12.078,0.186,Up,12033825.8,-4615317.4,Down,10.608,0.392,Up
3/1/2018,12.21,12.34,12.1,12.23,12.23,0.24,-0.24,Down,0,Down,4035640,978049,Up,0.52,-0.369,Down,12.104,0.026,Up,6031795.8,-6002030,Down,10.979,0.371,Up
3/2/2018,11.98,12.18,11.91,12.11,12.11,0.27,0.03,Up,-0.12,Down,3874478,-161162,Down,0.441,-0.079,Down,12.172,0.068,Up,4666260.2,-1365535.6,Down,11.331,0.352,Up
3/5/2018,12.1,12.16,11.91,11.92,11.92,0.25,-0.02,Down,-0.19,Down,2944283,-930195,Down,0.365,-0.076,Down,12.116,-0.056,Down,3893797.8,-772462.4,Down,11.666,0.335,Up
3/6/2018,12.05,12.07,11.67,11.87,11.87,0.4,0.15,Up,-0.05,Down,3824585,880302,Up,0.328,-0.037,Down,12.072,-0.044,Down,3547315.4,-346482.4,Down,11.982,0.316,Up
3/7/2018,11.8,11.84,11.67,11.7,11.7,0.17,-0.23,Down,-0.17,Up,2641995,-1182590,Down,0.266,-0.062,Down,11.966,-0.106,Down,3464196.2,-83119.2,Down,12.022,0.04,Up
3/8/2018,11.68,12.33,11.6,12.25,12.25,0.73,0.56,Up,0.55,Up,6229219,3587224,Up,0.364,0.098,Up,11.97,0.004,Up,3902912,438715.8,Up,12.037,0.015,Up
3/9/2018,12.29,12.39,12.09,12.37,12.37,0.3,-0.43,Down,0.12,Up,2811661,-3417558,Down,0.37,0.006,Up,12.022,0.052,Up,3690348.6,-212563.4,Down,12.097,0.06,Up
3/12/2018,12.49,13,12.43,12.72,12.72,0.57,0.27,Up,0.35,Up,4477332,1665671,Up,0.434,0.064,Up,12.182,0.16,Up,3996958.4,306609.8,Up,12.149,0.052,Up
3/13/2018,12.85,13.08,12.8,13.06,13.06,0.28,-0.29,Down,0.34,Down,4303214,-174118,Down,0.41,-0.024,Down,12.42,0.238,Up,4092684.2,95725.8,Up,12.246,0.097,Up
3/14/2018,12.97,13.04,12.75,12.9,12.9,0.29,0.01,Up,-0.16,Up,4032767,-270447,Down,0.434,0.024,Up,12.66,0.24,Up,4370838.6,278154.4,Up,12.313,0.067,Up
3/15/2018,12.76,13.05,12.69,12.92,12.92,0.36,0.07,Up,0.02,Down,4665665,632898,Up,0.36,-0.074,Down,12.794,0.134,Up,4058127.8,-312710.8,Down,12.382,0.069,Up
3/16/2018,12.95,13,12.72,12.74,12.74,0.28,-0.08,Down,-0.18,Up,3835036,-830629,Down,0.356,-0.004,Down,12.868,0.074,Up,4262802.8,204675,Up,12.445,0.063,Up
3/19/2018,12.88,12.96,12.725,12.93,12.93,0.235,-0.045,Down,0.19,Down,2217631,-1617405,Down,0.289,-0.067,Down,12.91,0.042,Up,3810862.6,-451940.2,Down,12.546,0.101,Up
3/20/2018,12.85,12.89,12.62,12.7,12.7,0.27,0.035,Up,-0.23,Up,2954450,736819,Up,0.287,-0.002,Down,12.838,-0.072,Down,3541109.8,-269752.8,Down,12.629,0.083,Up
3/21/2018,12.83,13.21,12.76,13.17,13.17,0.45,0.18,Up,0.47,Down,4322374,1367924,Up,0.319,0.032,Up,12.892,0.054,Up,3599031.2,57921.4,Up,12.776,0.147,Up
3/22/2018,13.17,13.2,12.97,13.06,13.06,0.23,-0.22,Down,-0.11,Down,2600804,-1721570,Down,0.293,-0.026,Down,12.92,0.028,Up,3186059,-412972.2,Down,12.857,0.081,Up
3/23/2018,12.71,12.88,12.62,12.74,12.74,0.26,0.03,Up,-0.32,Down,3844152,1243348,Up,0.289,-0.004,Down,12.92,0,Flat,3187882.2,1823.2,Up,12.894,0.037,Up
3/26/2018,12.62,12.66,12.26,12.44,12.44,0.4,0.14,Up,-0.3,Up,4875489,1031337,Up,0.322,0.033,Up,12.822,-0.098,Down,3719453.8,531571.6,Up,12.866,-0.028,Down
3/27/2018,12.8,13.14,12.8,13.04,13.04,0.34,-0.06,Down,0.6,Down,5599440,723951,Up,0.336,0.014,Up,12.89,0.068,Up,4248451.8,528998,Up,12.864,-0.002,Down
3/28/2018,12.84,12.89,11.86,12.06,12.06,1.03,0.69,Up,-0.98,Down,11860966,6261526,Up,0.452,0.116,Up,12.668,-0.222,Down,5756170.2,1507718.4,Up,12.78,-0.084,Down
3/29/2018,11.6,11.79,11.26,11.46,11.46,0.53,-0.5,Down,-0.6,Up,10962209,-898757,Down,0.512,0.06,Up,12.348,-0.32,Down,7428451.2,1672281,Up,12.634,-0.146,Down
4/3/2018,10.96,11.795,10.83,11.6,11.6,0.965,0.435,Up,0.14,Up,6760013,-4202196,Down,0.653,0.141,Up,12.12,-0.228,Down,8011623.4,583172.2,Up,12.52,-0.114,Down
4/4/2018,12,12.24,11.83,12.19,12.19,0.41,-0.555,Down,0.59,Down,5909682,-850331,Down,0.655,0.002,Up,12.07,-0.05,Down,8218462,206838.6,Up,12.446,-0.074,Down
4/5/2018,12.47,12.56,12,12.09,12.09,0.56,0.15,Up,-0.1,Up,5006149,-903533,Down,0.699,0.044,Up,11.88,-0.19,Down,8099803.8,-118658.2,Down,12.385,-0.061,Down
4/6/2018,12,12.38,11.81,12.12,12.12,0.57,0.01,Up,0.03,Up,2788735,-2217414,Down,0.607,-0.092,Down,11.892,0.012,Up,6285357.6,-1814446.2,Down,12.28,-0.105,Down
4/9/2018,11.9,12.28,11.83,12.18,12.18,0.45,-0.12,Down,0.06,Up,2147504,-641231,Down,0.591,-0.016,Down,12.036,0.144,Up,4522416.6,-1762941,Down,12.192,-0.088,Down
4/10/2018,12.2,12.41,12.07,12.38,12.38,0.34,-0.11,Down,0.2,Down,2857220,709716,Up,0.466,-0.125,Down,12.192,0.156,Up,3741858,-780558.6,Down,12.156,-0.036,Down
4/11/2018,12.46,12.58,12.08,12.11,12.11,0.5,0.16,Up,-0.27,Down,3989474,1132254,Up,0.484,0.018,Up,12.176,-0.016,Down,3357816.4,-384041.6,Down,12.123,-0.033,Down
4/12/2018,12,12.18,11.88,11.9,11.9,0.3,-0.2,Down,-0.21,Down,3088055,-901419,Down,0.432,-0.052,Down,12.138,-0.038,Down,2974197.6,-383618.8,Down,12.009,-0.114,Down
4/13/2018,12.02,12.11,11.5,11.6,11.6,0.61,0.31,Up,-0.3,Up,4051932,963877,Up,0.44,0.008,Up,12.034,-0.104,Down,3226837,252639.4,Up,11.963,-0.046,Down
4/16/2018,11.51,11.85,11.22,11.7,11.7,0.63,0.02,Up,0.1,Down,5042836,990904,Up,0.476,0.036,Up,11.938,-0.096,Down,3805903.4,579066.4,Up,11.987,0.024,Up
4/17/2018,11.78,11.87,11.32,11.4,11.4,0.55,-0.08,Down,-0.3,Up,3423535,-1619301,Down,0.518,0.042,Up,11.742,-0.196,Down,3919166.4,113263,Up,11.967,-0.02,Down
4/18/2018,11.47,11.66,11.455,11.59,11.59,0.205,-0.345,Down,0.19,Up,3145707,-277828,Down,0.459,-0.059,Down,11.638,-0.104,Down,3750413,-168753.4,Down,11.907,-0.06,Down
4/19/2018,11.65,12.06,11.62,11.9,11.9,0.44,0.235,Up,0.31,Up,3238324,92617,Up,0.487,0.028,Up,11.638,0,Flat,3780466.8,30053.8,Up,11.888,-0.019,Down
4/20/2018,12.03,12.13,11.69,11.94,11.94,0.44,0,Flat,0.04,Down,2632048,-606276,Down,0.453,-0.034,Down,11.706,0.068,Up,3496490,-283976.8,Down,11.87,-0.018,Down
4/23/2018,12.02,12.02,11.46,11.58,11.58,0.56,0.12,Up,-0.36,Down,3213247,581199,Up,0.439,-0.014,Down,11.682,-0.024,Down,3130572.2,-365917.8,Down,11.81,-0.06,Down
4/24/2018,11.55,11.57,11.145,11.26,11.26,0.425,-0.135,Down,-0.32,Down,5725056,2511809,Up,0.414,-0.025,Down,11.654,-0.028,Down,3590876.4,460304.2,Up,11.698,-0.112,Down
4/26/2018,11.09,11.36,11.06,11.2,11.2,0.3,-0.125,Down,-0.06,Down,5097379,-627677,Down,0.433,0.019,Up,11.576,-0.078,Down,3981210.8,390334.4,Up,11.607,-0.091,Down
4/27/2018,11.27,11.4,11.075,11.18,11.18,0.325,0.025,Up,-0.02,Up,3605572,-1491807,Down,0.41,-0.023,Down,11.432,-0.144,Down,4054660.4,73449.6,Up,11.535,-0.072,Down
4/30/2018,11.16,11.395,10.93,11.31,11.31,0.465,0.14,Up,0.13,Down,4168448,562876,Up,0.415,0.005,Up,11.306,-0.126,Down,4361940.4,307280,Up,11.506,-0.029,Down
5/1/2018,11.36,11.455,11.23,11.27,11.27,0.225,-0.24,Down,-0.04,Up,2542261,-1626187,Down,0.348,-0.067,Down,11.244,-0.062,Down,4227743.2,-134197.2,Down,11.463,-0.043,Down
5/2/2018,11.36,11.73,11.36,11.7,11.7,0.37,0.145,Up,0.43,Flat,3323877,781616,Up,0.337,-0.011,Down,11.332,0.088,Up,3747507.4,-480235.8,Down,11.493,0.03,Up
5/3/2018,11.71,11.865,11.57,11.7,11.7,0.295,-0.075,Down,0,Up,3093396,-230481,Down,0.336,-0.001,Down,11.432,0.1,Up,3346710.8,-400796.6,Down,11.504,0.011,Up
5/4/2018,11.9,12.275,11.83,12.02,12.02,0.445,0.15,Up,0.32,Up,3856859,763463,Up,0.36,0.024,Up,11.6,0.168,Up,3396968.2,50257.4,Up,11.516,0.012,Up
5/7/2018,12.2,12.385,12.155,12.21,12.21,0.23,-0.215,Down,0.19,Down,3300390,-556469,Down,0.313,-0.047,Down,11.78,0.18,Up,3223356.6,-173611.6,Down,11.543,0.027,Up
5/8/2018,12.3,12.31,11.765,11.79,11.79,0.545,0.315,Up,-0.42,Up,3383111,82721,Up,0.377,0.064,Up,11.884,0.104,Up,3391526.6,168170,Up,11.564,0.021,Up
5/9/2018,11.85,12.13,11.85,11.98,11.98,0.28,-0.265,Down,0.19,Flat,2814586,-568525,Down,0.359,-0.018,Down,11.94,0.056,Up,3289668.4,-101858.2,Down,11.636,0.072,Up
5/10/2018,12.19,12.19,11.93,11.98,11.98,0.26,-0.02,Down,0,Down,2340653,-473933,Down,0.352,-0.007,Down,11.996,0.056,Up,3139119.8,-150548.6,Down,11.714,0.078,Up
5/11/2018,11.98,12.04,11.88,11.94,11.94,0.16,-0.1,Down,-0.04,Up,1733584,-607069,Down,0.295,-0.057,Down,11.98,-0.016,Down,2714464.8,-424655,Down,11.79,0.076,Up
5/14/2018,12.15,12.29,12.14,12.22,12.22,0.15,-0.01,Down,0.28,Down,3097556,1363972,Up,0.279,-0.016,Down,11.982,0.002,Up,2673898,-40566.8,Down,11.881,0.091,Up
5/15/2018,12.3,12.375,11.965,12.13,12.13,0.41,0.26,Up,-0.09,Down,5250410,2152854,Up,0.252,-0.027,Down,12.05,0.068,Up,3047357.8,373459.8,Up,11.967,0.086,Up
5/16/2018,9.83,10.64,9.72,10.54,10.54,0.92,0.51,Up,-1.59,Up,22159798,16909388,Up,0.38,0.128,Up,11.762,-0.288,Down,6916400.2,3869042.4,Up,11.851,-0.116,Down
5/17/2018,10.72,11,10.66,10.75,10.75,0.34,-0.58,Down,0.21,Down,10261306,-11898492,Down,0.396,0.016,Up,11.516,-0.246,Down,8500530.8,1584130.6,Up,11.756,-0.095,Down
5/18/2018,10.82,10.86,10.13,10.26,10.26,0.73,0.39,Up,-0.49,Down,8685867,-1575439,Down,0.51,0.114,Up,11.18,-0.336,Down,9890987.4,1390456.6,Up,11.58,-0.176,Down
5/21/2018,10,10.26,9.82,10.07,10.07,0.44,-0.29,Down,-0.19,Down,6220078,-2465789,Down,0.568,0.058,Up,10.75,-0.43,Down,10515491.8,624504.4,Up,11.366,-0.214,Down
5/22/2018,10.2,10.26,9.83,9.86,9.86,0.43,-0.01,Down,-0.21,Down,6733713,513635,Up,0.572,0.004,Up,10.296,-0.454,Down,10812152.4,296660.6,Up,11.173,-0.193,Down
5/23/2018,9.68,9.86,9.19,9.3,9.3,0.67,0.24,Up,-0.56,Up,13412405,6678692,Up,0.522,-0.05,Down,10.048,-0.248,Down,9062673.8,-1749478.6,Down,10.905,-0.268,Down
5/24/2018,9.36,9.99,9.32,9.83,9.83,0.67,0,Flat,0.53,Up,7969617,-5442788,Down,0.588,0.066,Up,9.864,-0.184,Down,8604336,-458337.8,Down,10.69,-0.215,Down
5/25/2018,10.05,10.225,9.91,10,10,0.315,-0.355,Down,0.17,Down,6787618,-1181999,Down,0.505,-0.083,Down,9.812,-0.052,Down,8224686.2,-379649.8,Down,10.496,-0.194,Down
5/28/2018,9.98,10.05,9.77,9.89,9.89,0.28,-0.035,Down,-0.11,Down,3557289,-3230329,Down,0.473,-0.032,Down,9.776,-0.036,Down,7692128.4,-532557.8,Down,10.263,-0.233,Down
5/29/2018,9.86,9.89,9.56,9.61,9.61,0.33,0.05,Up,-0.28,Up,5662671,2105382,Up,0.453,-0.02,Down,9.726,-0.05,Down,7477920,-214208.4,Down,10.011,-0.252,Down
5/30/2018,9.55,10,9.42,9.94,9.94,0.58,0.25,Up,0.33,Down,8391869,2729198,Up,0.435,-0.018,Down,9.854,0.128,Up,6473812.8,-1004107.2,Down,9.951,-0.06,Down
5/31/2018,10.02,10.28,9.92,9.93,9.93,0.36,-0.22,Down,-0.01,Down,8566956,175087,Up,0.373,-0.062,Down,9.874,0.02,Up,6593280.6,119467.8,Up,9.869,-0.082,Down
6/1/2018,9.7,9.77,9.4,9.61,9.61,0.37,0.01,Up,-0.32,Down,7968540,-598416,Down,0.384,0.011,Up,9.796,-0.078,Down,6829465,236184.4,Up,9.804,-0.065,Down
6/4/2018,9.63,9.75,9.4,9.42,9.42,0.35,-0.02,Down,-0.19,Up,3660377,-4308163,Down,0.398,0.014,Up,9.702,-0.094,Down,6850082.6,20617.6,Up,9.739,-0.065,Down
6/5/2018,9.6,10.15,9.52,9.99,9.99,0.63,0.28,Up,0.57,Down,6290468,2630091,Up,0.458,0.06,Up,9.778,0.076,Up,6975642,125559.4,Up,9.752,0.013,Up
6/6/2018,10.15,10.15,9.86,9.94,9.94,0.29,-0.34,Down,-0.05,Up,5544394,-746074,Down,0.4,-0.058,Down,9.778,0,Flat,6406147,-569495,Down,9.816,0.064,Up
6/7/2018,10.01,10.48,10.01,10.39,10.39,0.47,0.18,Up,0.45,Up,7571387,2026993,Up,0.422,0.022,Up,9.87,0.092,Up,6207033.2,-199113.8,Down,9.872,0.056,Up
6/8/2018,10.49,10.61,10.21,10.56,10.56,0.4,-0.07,Down,0.17,Up,6326157,-1245230,Down,0.428,0.006,Up,10.06,0.19,Up,5878556.6,-328476.6,Down,9.928,0.056,Up
6/12/2018,10.76,10.9,10.48,10.88,10.88,0.42,0.02,Up,0.32,Down,6631782,305625,Up,0.442,0.014,Up,10.352,0.292,Up,6472837.6,594281,Up,10.027,0.099,Up
6/13/2018,10.87,10.87,10.42,10.52,10.52,0.45,0.03,Up,-0.36,Up,5911908,-719874,Down,0.406,-0.036,Down,10.458,0.106,Up,6397125.6,-75712,Down,10.118,0.091,Up
6/14/2018,10.5,10.7,10.37,10.65,10.65,0.33,-0.12,Down,0.13,Up,3819998,-2091910,Down,0.414,0.008,Up,10.6,0.142,Up,6052246.4,-344879.2,Down,10.189,0.071,Up
6/15/2018,10.62,11.14,10.56,10.97,10.97,0.58,0.25,Up,0.32,Down,5248864,1428866,Up,0.436,0.022,Up,10.716,0.116,Up,5587741.8,-464504.6,Down,10.293,0.104,Up
6/18/2018,10.99,11,10.745,10.86,10.86,0.255,-0.325,Down,-0.11,Down,3430040,-1818824,Down,0.407,-0.029,Down,10.776,0.06,Up,5008518.4,-579223.4,Down,10.418,0.125,Up
6/19/2018,10.86,11.03,10.69,10.76,10.76,0.34,0.085,Up,-0.1,Up,2935594,-494446,Down,0.391,-0.016,Down,10.752,-0.024,Down,4269280.8,-739237.6,Down,10.552,0.134,Up
6/20/2018,10.72,10.99,10.55,10.99,10.99,0.44,0.1,Up,0.23,Up,3023289,87695,Up,0.389,-0.002,Down,10.846,0.094,Up,3691557,-577723.8,Down,10.652,0.1,Up
6/21/2018,11.1,11.41,11.09,11.24,11.24,0.32,-0.12,Down,0.25,Down,5388578,2365289,Up,0.387,-0.002,Down,10.964,0.118,Up,4005273,313716,Up,10.782,0.13,Up
6/22/2018,11.15,11.2,10.95,10.97,10.97,0.25,-0.07,Down,-0.27,Down,3316182,-2072396,Down,0.321,-0.066,Down,10.964,0,Flat,3618736.6,-386536.4,Down,10.84,0.058,Up
6/25/2018,10.98,11.14,10.72,10.89,10.89,0.42,0.17,Up,-0.08,Down,3442881,126699,Up,0.354,0.033,Up,10.97,0.006,Up,3621304.8,2568.2,Up,10.873,0.033,Up
6/26/2018,10.75,10.965,10.56,10.85,10.85,0.405,-0.015,Down,-0.04,Up,3695997,253116,Up,0.367,0.013,Up,10.988,0.018,Up,3773385.4,152080.6,Up,10.87,-0.003,Down
6/27/2018,10.94,11.1,10.81,10.87,10.87,0.29,-0.115,Down,0.02,Down,3880442,184445,Up,0.337,-0.03,Down,10.964,-0.024,Down,3944816,171430.6,Up,10.905,0.035,Up
6/28/2018,10.85,10.87,10.56,10.61,10.61,0.31,0.02,Up,-0.26,Down,3841874,-38568,Down,0.335,-0.002,Down,10.838,-0.126,Down,3635475.2,-309340.8,Down,10.901,-0.004,Down
6/29/2018,10.78,10.82,10.44,10.52,10.52,0.38,0.07,Up,-0.09,Down,4159099,317225,Up,0.361,0.026,Up,10.748,-0.09,Down,3804058.6,168583.4,Up,10.856,-0.045,Down
7/2/2018,10.52,10.59,10.35,10.37,10.37,0.24,-0.14,Down,-0.15,Up,2838950,-1320149,Down,0.325,-0.036,Down,10.644,-0.104,Down,3683272.4,-120786.2,Down,10.807,-0.049,Down
7/3/2018,10.56,10.91,10.55,10.72,10.72,0.36,0.12,Up,0.35,Down,3201032,362082,Up,0.316,-0.009,Down,10.618,-0.026,Down,3584279.4,-98993,Down,10.803,-0.004,Down
7/4/2018,10.77,10.8,10.37,10.52,10.52,0.43,0.07,Up,-0.2,Down,3289806,88774,Up,0.344,0.028,Up,10.548,-0.07,Down,3466152.2,-118127.2,Down,10.756,-0.047,Down
7/5/2018,10.6,10.62,10.36,10.51,10.51,0.26,-0.17,Down,-0.01,Flat,3460163,170357,Up,0.334,-0.01,Down,10.528,-0.02,Down,3389810,-76342.2,Down,10.683,-0.073,Down
7/6/2018,10.65,10.68,10.44,10.51,10.51,0.24,-0.02,Down,0,Down,2972185,-487978,Down,0.306,-0.028,Down,10.526,-0.002,Down,3152427.2,-237382.8,Down,10.637,-0.046,Down
7/9/2018,10.51,10.58,10.38,10.44,10.44,0.2,-0.04,Down,-0.07,Up,2020420,-951765,Down,0.298,-0.008,Down,10.54,0.014,Up,2988721.2,-163706,Down,10.592,-0.045,Down
7/10/2018,10.42,10.71,10.33,10.61,10.61,0.38,0.18,Up,0.17,Up,2860810,840390,Up,0.302,0.004,Up,10.518,-0.022,Down,2920676.8,-68044.4,Down,10.568,-0.024,Down
7/11/2018,10.7,10.84,10.56,10.82,10.82,0.28,-0.1,Down,0.21,Down,5151242,2290432,Up,0.272,-0.03,Down,10.578,0.06,Up,3292964,372287.2,Up,10.563,-0.005,Down
7/12/2018,10.6,10.83,10.38,10.5,10.5,0.45,0.17,Up,-0.32,Down,5386751,235509,Up,0.31,0.038,Up,10.576,-0.002,Down,3678281.6,385317.6,Up,10.552,-0.011,Down
7/13/2018,10.46,10.48,10.22,10.29,10.29,0.26,-0.19,Down,-0.21,Down,4570976,-815775,Down,0.314,0.004,Up,10.532,-0.044,Down,3998039.8,319758.2,Up,10.529,-0.023,Down
7/16/2018,10.32,10.51,10.23,10.28,10.28,0.28,0.02,Up,-0.01,Down,3201906,-1369070,Down,0.33,0.016,Up,10.5,-0.032,Down,4234337,236297.2,Up,10.52,-0.009,Down
7/17/2018,10.4,10.44,9.97,10.09,10.09,0.47,0.19,Up,-0.19,Down,4451685,1249779,Up,0.348,0.018,Up,10.396,-0.104,Down,4552512,318175,Up,10.457,-0.063,Down
7/18/2018,10.14,10.15,9.96,10,10,0.19,-0.28,Down,-0.09,Down,4382078,-69607,Down,0.33,-0.018,Down,10.232,-0.164,Down,4398679.2,-153832.8,Down,10.405,-0.052,Down
7/19/2018,10,10.06,9.76,9.81,9.81,0.3,0.11,Up,-0.19,Down,5198204,816126,Up,0.3,-0.03,Down,10.094,-0.138,Down,4360969.8,-37709.4,Down,10.335,-0.07,Down
7/20/2018,9.76,9.82,9.58,9.71,9.71,0.24,-0.06,Down,-0.1,Down,4289418,-908786,Down,0.296,-0.004,Down,9.978,-0.116,Down,4304658.2,-56311.6,Down,10.255,-0.08,Down
7/23/2018,9.69,9.83,9.515,9.58,9.58,0.315,0.075,Up,-0.13,Up,4256788,-32630,Down,0.303,0.007,Up,9.838,-0.14,Down,4515634.6,210976.4,Up,10.169,-0.086,Down
7/24/2018,9.64,9.82,9.45,9.77,9.77,0.37,0.055,Up,0.19,Up,7328957,3072169,Up,0.283,-0.02,Down,9.774,-0.064,Down,5091089,575454.4,Up,10.085,-0.084,Down
7/25/2018,9.85,10.03,9.66,9.94,9.94,0.37,-1.77636E-15,Down,0.17,Down,5801346,-1527611,Down,0.319,0.036,Up,9.762,-0.012,Down,5374942.6,283853.6,Up,9.997,-0.088,Down
7/26/2018,10.01,10.04,9.85,9.9,9.9,0.19,-0.18,Down,-0.04,Up,4088937,-1712409,Down,0.297,-0.022,Down,9.78,0.018,Up,5153089.2,-221853.4,Down,9.937,-0.06,Down
7/27/2018,9.94,9.98,9.82,9.91,9.91,0.16,-0.03,Down,0.01,Down,3796841,-292096,Down,0.281,-0.016,Down,9.82,0.04,Up,5054573.8,-98515.4,Down,9.899,-0.038,Down
7/30/2018,9.89,9.91,9.72,9.76,9.76,0.19,0.03,Up,-0.15,Down,1474298,-2322543,Down,0.256,-0.025,Down,9.856,0.036,Up,4498075.8,-556498,Down,9.847,-0.052,Down
7/31/2018,9.72,9.75,9.575,9.6,9.6,0.175,-0.015,Down,-0.16,Down,5357453,3883155,Up,0.217,-0.039,Down,9.822,-0.034,Down,4103775,-394300.8,Down,9.798,-0.049,Down
8/1/2018,9.6,9.66,9.42,9.47,9.47,0.24,0.065,Up,-0.13,Up,4557616,-799837,Down,0.191,-0.026,Down,9.728,-0.094,Down,3855029,-248746,Down,9.745,-0.053,Down
8/2/2018,9.47,9.6,9.26,9.56,9.56,0.34,0.1,Up,0.09,Up,3540104,-1017512,Down,0.221,0.03,Up,9.66,-0.068,Down,3745262.4,-109766.6,Down,9.72,-0.025,Down
8/3/2018,9.6,9.78,9.53,9.64,9.64,0.25,-0.09,Down,0.08,Down,4189974,649870,Up,0.239,0.018,Up,9.606,-0.054,Down,3823889,78626.6,Up,9.713,-0.007,Down
8/6/2018,9.64,9.66,9.46,9.59,9.59,0.2,-0.05,Down,-0.05,Flat,3511853,-678121,Down,0.241,0.002,Up,9.572,-0.034,Down,4231400,407511,Up,9.714,0.001,Up
8/7/2018,9.58,9.63,9.53,9.59,9.59,0.1,-0.1,Down,0,Down,3121993,-389860,Down,0.226,-0.015,Down,9.57,-0.002,Down,3784308,-447092,Down,9.696,-0.018,Down
8/8/2018,9.4,9.54,9.27,9.37,9.37,0.27,0.17,Up,-0.22,Up,4405141,1283148,Up,0.232,0.006,Up,9.55,-0.02,Down,3753813,-30495,Down,9.639,-0.057,Down
8/9/2018,9.34,9.45,9.28,9.4,9.4,0.17,-0.1,Down,0.03,Up,4132288,-272853,Down,0.198,-0.034,Down,9.518,-0.032,Down,3872249.8,118436.8,Up,9.589,-0.05,Down
8/10/2018,9.44,9.78,9.415,9.78,9.78,0.365,0.195,Up,0.38,Down,4138601,6313,Up,0.221,0.023,Up,9.546,0.028,Up,3861975.2,-10274.6,Down,9.576,-0.013,Down
8/13/2018,9.78,10,9.7,9.76,9.76,0.3,-0.065,Down,-0.02,Up,4554245,415644,Up,0.241,0.02,Up,9.58,0.034,Up,4070453.6,208478.4,Up,9.576,0,Flat
8/14/2018,10.01,10.18,9.93,10.09,10.09,0.25,-0.05,Down,0.33,Down,4154553,-399692,Down,0.271,0.03,Up,9.68,0.1,Up,4276965.6,206512,Up,9.625,0.049,Up
8/15/2018,10.16,10.21,9.93,10.06,10.06,0.28,0.03,Up,-0.03,Down,3341995,-812558,Down,0.273,0.002,Up,9.818,0.138,Up,4064336.4,-212629.2,Down,9.684,0.059,Up
